2018/10/31,水,日中,八幡平市松尾地内の国道２８２号
2018/10/31,水,日中,紫波町北部の県道
2018/10/31,水,日中,花巻市松園町地内の市道
2018/10/31,水,日中,奥州市江刺地内の主要地方道
2018/10/31,水,日中,宮古市古田地内の国道１０６号
2018/10/31,水,日中,盛岡市内の国道４号
2018/10/31,水,日中,東北自動車道の紫波ＩＣから滝沢ＩＣ
2018/10/31,水,夜間,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/11/1,木,日中,盛岡市上米内方面の国道４５５号
2018/11/1,木,日中,岩手町五日市地内の町道
2018/11/1,木,日中,紫波町西部の主要地方道
2018/11/1,木,日中,花巻市中心部の市道
2018/11/1,木,日中,奥州市前沢地内の国道４号
2018/11/1,木,日中,宮古市津軽石地内の国道４５号
2018/11/1,木,日中,滝沢市内の国道４６号
2018/11/1,木,日中,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/11/1,木,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/11/2,金,日中,雫石町東部の国道４６号
2018/11/2,金,日中,北上市東部の国道１０７号
2018/11/2,金,日中,平泉町内の国道４号
2018/11/2,金,日中,金ケ崎町内の国道４号
2018/11/2,金,日中,久慈市南部の国道４５号
2018/11/2,金,日中,軽米町内の国道３９５号
2018/11/2,金,日中,東北自動車道の宮城県境から水沢ＩＣから
2018/11/2,金,夜間,北上市内の市道
2018/11/2,金,夜間,八戸自動車道の安代ＪＣＴから九戸ＩＣ
2018/11/3,土,日中,盛岡市本宮方面の国道４６号
2018/11/3,土,日中,花巻市西部の市道
2018/11/3,土,日中,奥州市江刺地内の国道４５６号
2018/11/3,土,日中,一関市千厩町地内の国道２８４号
2018/11/3,土,日中,一戸町中心部の国道４号
2018/11/3,土,日中,二戸市内の国道４号
2018/11/3,土,日中,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/11/3,土,夜間,釜石市片岸町地内の国道４５号
2018/11/3,土,夜間,盛岡市内の市道
2018/11/3,土,夜間,東北自動車道の平泉前沢ＩＣから北上金ケ崎ＩＣ
2018/11/4,日,日中,滝沢市西部の国道４６号
2018/11/4,日,日中,紫波町南部の国道４号
2018/11/4,日,日中,北上市北部の国道４号
2018/11/4,日,日中,遠野市中心部の市道
2018/11/4,日,日中,宮古市磯鶏地内の国道４５号
2018/11/4,日,日中,大槌町内の国道４５号
2018/11/4,日,日中,東北自動車道の西根ＩＣから安代ＩＣ
2018/11/4,日,夜間,一関市真柴地内の国道４号
2018/11/4,日,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/11/5,月,日中,花巻市下似内地内の国道４号
2018/11/5,月,日中,奥州市水沢地内の市道
2018/11/5,月,日中,大船渡市中心部の市道
2018/11/5,月,日中,岩泉町西部の国道４５５号
2018/11/5,月,日中,久慈市中心部の市道
2018/11/5,月,日中,遠野市内の国道２８３号
2018/11/5,月,日中,八戸自動車道の浄法寺ＩＣから軽米ＩＣ
2018/11/5,月,夜間,東北自動車道の平泉前沢ＩＣから北上金ケ崎ＩＣ
2018/11/6,火,日中,盛岡市中心部の市道
2018/11/6,火,日中,岩手町五日市地内の町道
2018/11/6,火,日中,北上市中心部の県道
2018/11/6,火,日中,遠野市青笹町地内の国道２８３号
2018/11/6,火,日中,釜石市栗林地内の主要地方道
2018/11/6,火,日中,九戸村内の国道３４０号
2018/11/6,火,日中,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/11/6,火,夜間,一戸町中心部の町道
2018/11/6,火,夜間,東北自動車道の北上江釣子ＩＣから紫波ＩＣ
2018/11/7,水,日中,盛岡市乙部方面の国道３９６号
2018/11/7,水,日中,紫波町中心部の町道
2018/11/7,水,日中,花巻市松園町地内の市道
2018/11/7,水,日中,奥州市江刺地内の主要地方道
2018/11/7,水,日中,矢巾町内の国道４号
2018/11/7,水,日中,八戸自動車道の安代ＪＣＴから九戸ＩＣ
2018/11/7,水,夜間,宮古市大通地内の市道
2018/11/7,水,夜間,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/11/8,木,日中,盛岡市中心部の市道
2018/11/8,木,日中,北上市中心部の県道
2018/11/8,木,日中,一関市舞川地内の主要地方道
2018/11/8,木,日中,住田町南部の国道３４０号
2018/11/8,木,日中,久慈市中心部の市道
2018/11/8,木,日中,花巻市内の国道４号
2018/11/8,木,日中,東北自動車道の水沢ＩＣから北上江釣子ＩＣ
2018/11/8,木,夜間,一関市川崎町地内の国道２８４号
2018/11/8,木,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
2018/11/9,金,日中,花巻市下似内地内の国道４号
2018/11/9,金,日中,奥州市前沢地内の国道４号
2018/11/9,金,日中,遠野市中心部の国道３９６号
2018/11/9,金,日中,釜石市甲子町地内の国道２８３号
2018/11/9,金,日中,二戸市中心部の県道
2018/11/9,金,日中,宮古市内の国道４５号
2018/11/9,金,日中,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/11/9,金,夜間,盛岡市上田方面の市道
2018/11/9,金,夜間,八戸自動車道の一戸ＩＣから青森県境
2018/11/10,土,日中,滝沢市西部の国道４６号
2018/11/10,土,日中,紫波町東部の国道３９６号
2018/11/10,土,日中,北上市西部の国道１０７号
2018/11/10,土,日中,宮古市津軽石地内の国道４５号
2018/11/10,土,日中,二戸市内の国道４号
2018/11/10,土,日中,東北自動車道の松尾八幡平ＩＣから秋田県境
2018/11/10,土,夜間,平泉町内の国道４号
2018/11/10,土,夜間,田野畑村内の国道４５号
2018/11/10,土,夜間,北上市内の市道
2018/11/10,土,夜間,東北自動車道の宮城県境から水沢ＩＣ
2018/11/11,日,日中,盛岡市藪川方面の国道４５５号
2018/11/11,日,日中,八幡平市大更地内の市道
2018/11/11,日,日中,花巻市西部の市道
2018/11/11,日,日中,大船渡市南部の市道
2018/11/11,日,日中,久慈市中心部の市道
2018/11/11,日,日中,雫石町内の国道４６号
2018/11/11,日,日中,東北自動車道の北上江釣子ＩＣから紫波ＩＣ
2018/11/11,日,夜間,奥州市江刺地内の国道４５６号
2018/11/11,日,夜間,東北自動車道の滝沢ＩＣから松尾八幡平ＩＣ
2018/11/12,月,日中,盛岡市北部の市道
2018/11/12,月,日中,北上市南部の国道４号
2018/11/12,月,日中,奥州市水沢地内の市道
2018/11/12,月,日中,一関市狐禅寺地内の主要地方道
2018/11/12,月,日中,釜石市甲子町地内の国道２８３号
2018/11/12,月,日中,一戸町中心部の町道
2018/11/12,月,日中,宮古市内の国道１０６号
2018/11/12,月,日中,八戸自動車道の浄法寺ＩＣから軽米ＩＣ
2018/11/12,月,夜間,東北自動車道の北上江釣子ＩＣから紫波ＩＣ
2018/11/13,火,日中,盛岡市東安庭方面の国道３９６号
2018/11/13,火,日中,紫波町西部の主要地方道
2018/11/13,火,日中,花巻市高松地内の国道２８３号
2018/11/13,火,日中,一関市室根町地内の国道２８４号
2018/11/13,火,日中,宮古市津軽石地内の国道４５号
2018/11/13,火,日中,北上市内の国道１０７号
2018/11/13,火,日中,東北自動車道の水沢ＩＣから北上江釣子ＩＣ
2018/11/13,火,夜間,東北自動車道の花巻南ＩＣから盛岡南ＩＣ
